genotype,repetition,signal
WT,1,3
WT,2,3.2
WT,3,2
WT,4,3.3
WT,5,2.9
nqr,1,2.5
nqr,2,2.7
nqr,3,3.5
nqr,4,3.7
nqr,5,2.5
air12,1,3.3
air12,2,3.2
air12,3,3.5
air12,4,4
air12,5,4
nqrair12,1,2.5
nqrair12,2,2.8
nqrair12,3,4
nqrair12,4,3
nqrair12,5,3
