genotype,repetitionBio,repetitionTech,nbreGerme,total
WT,1,1,14,87
WT,1,2,13,98
WT,2,1,26,137
WT,2,2,32,107
WT,3,1,50,136
WT,3,2,72,103
nqr,1,1,37,95
nqr,1,2,12,104
nqr,2,1,25,125
nqr,2,2,27,105
nqr,3,1,50,176
nqr,3,2,78,110
air12,1,1,40,110
air12,1,2,9,103
air12,2,1,9,122
air12,2,2,14,102
air12,3,1,46,137
air12,3,2,46,99
nqrair12,1,1,90,107
nqrair12,1,2,48,104
nqrair12,2,1,84,147
nqrair12,2,2,27,106
nqrair12,3,1,107,153
nqrair12,3,2,49,106
