quinone,rep,pente1,pente2,prot
MD,1,0.0007,0.636,0.2
MD,2,0.0002,0.6689,0.2
MD,3,0,0.6499,0.2
BQ,1,-0.0001,0.8536,0.2
BQ,2,0,0.8349,0.2
BQ,3,0.0004,0.8394,0.2
NQ,1,0,0.5036,0.2
NQ,2,0.0016,0.5151,0.2
NQ,3,0.0019,0.4696,0.2
Ub-0,1,0.0003,0.7355,0.2
Ub-0,2,-0.0002,0.672,0.2
Ub-0,3,0.0005,0.6831,0.2
